"Story","Title","Result","Date","Stability","Duration (s)"
"User CURD test with steps","This will create a new User","SUCCESS","2023-06-06T19:12:36.897+01:00[Europe/London]","0.0","0.94"
"User CURD test with steps","Verify if the User is added to application","SUCCESS","2023-06-06T19:12:37.834+01:00[Europe/London]","0.0","0.58"
"User CURD test with steps","Update the student information and verify the updated information","SUCCESS","2023-06-06T19:12:38.416+01:00[Europe/London]","0.0","1.39"
"User CURD test with steps","This will delete student and verify that student is deleted","SUCCESS","2023-06-06T19:12:39.804+01:00[Europe/London]","0.0","0.87"
